run,ml_accuracy,ml_f1,rule_accuracy,rule_f1,hybrid_accuracy,hybrid_f1
1,0.6965065502183406,0.6963523688186445,0.5800582241630277,0.5721422234360077,0.6171761280931587,0.6018499418000012
2,0.6972343522561864,0.6960267626773611,0.586608442503639,0.5803456385576978,0.617721979621543,0.6041905124570408
3,0.6919577874818049,0.6901162935766193,0.5869723435225619,0.5791049608763132,0.6089883551673945,0.5948513032869257
4,0.6925036390101892,0.6925274592403238,0.5858806404657934,0.5786603736887878,0.616448326055313,0.6027267479974975
5,0.6932314410480349,0.6915510327285591,0.5782387190684134,0.5707493482620966,0.6117176128093159,0.6022873044847816
6,0.6915938864628821,0.6923223361494197,0.5946142649199417,0.5892502118504293,0.6209970887918487,0.6069569427176962
7,0.6928675400291121,0.69295963175581,0.5856986899563319,0.5796871100704831,0.6159024745269287,0.6002752072647931
8,0.7021470160116449,0.7021063779551691,0.5873362445414847,0.5801877725369643,0.6200873362445415,0.6071522620869674
9,0.6844978165938864,0.6847114467284396,0.5820596797671034,0.5759430510815405,0.6091703056768559,0.5934048376786485
10,0.7065138282387191,0.7069046757210091,0.5871542940320232,0.5823547267747253,0.6124454148471615,0.5993549970040677
11,0.6955967976710334,0.6953422359044111,0.5909752547307132,0.5827064498206881,0.6209970887918487,0.6062027227049267
12,0.6784934497816594,0.6792276400932908,0.5806040756914119,0.5733187176117579,0.6253639010189228,0.6092527400277711
13,0.6901382823871907,0.6882981368443142,0.5798762736535662,0.5700146298430836,0.6109898107714702,0.5964620914070303
14,0.6935953420669578,0.693011382047165,0.5842430858806404,0.577377307039226,0.6162663755458515,0.6041269249445668
15,0.6985080058224163,0.6979003941351417,0.5915211062590975,0.5864174934781052,0.6162663755458515,0.6050193568931843
16,0.6903202328966521,0.6891593421252286,0.587882096069869,0.5812282430552933,0.6155385735080058,0.6051876954517165
17,0.6901382823871907,0.690911609486382,0.5846069868995634,0.5786925647202318,0.6159024745269287,0.6019755120146731
18,0.6961426491994177,0.6968053573083791,0.5929767103347889,0.5875098013637253,0.6213609898107715,0.608542935188829
19,0.6877729257641921,0.6885179316772897,0.5802401746724891,0.5741870349688235,0.6146288209606987,0.6015038111366312
20,0.6999636098981077,0.7000438524719496,0.5877001455604076,0.5827218710310772,0.6242721979621543,0.6118900272183935
21,0.6959606986899564,0.6950711362326389,0.5867903930131004,0.5805602741711214,0.625,0.6131354703177349
22,0.7039665211062591,0.7039535307427781,0.5784206695778749,0.5738973494473657,0.6148107714701602,0.6029906447808773
23,0.6888646288209607,0.6873857363584209,0.5776928675400291,0.5714516533273389,0.6204512372634643,0.6084766274910799
24,0.6910480349344978,0.6901433002193987,0.5915211062590975,0.5852128557744356,0.6193595342066958,0.6061578102914483
25,0.6897743813682679,0.6901774094987717,0.5864264919941776,0.5819062989560363,0.61608442503639,0.6009724588180344
26,0.6999636098981077,0.7000998004223752,0.5867903930131004,0.5816573122550833,0.6128093158660844,0.5981074877514672
27,0.6828602620087336,0.6825678855019065,0.5818777292576419,0.5740607588505783,0.6188136826783115,0.6033548387249454
28,0.6923216885007278,0.6921409197432151,0.5816957787481805,0.5752552993783234,0.6235443959243085,0.6109494937355286
29,0.6879548762736536,0.687378438934596,0.5789665211062591,0.5735177506007308,0.6140829694323144,0.6006698052560943
30,0.7010553129548762,0.7017933725646656,0.589155749636099,0.5836143469762672,0.6204512372634643,0.605799487696106
31,0.700509461426492,0.7006095295588795,0.5833333333333334,0.5768970678623828,0.6097161572052402,0.5962296132999881
32,0.6883187772925764,0.6881096207519218,0.5949781659388647,0.5883845079575744,0.6197234352256187,0.6052111512894619
33,0.6983260553129549,0.6996564486876674,0.5882459970887919,0.5824737170607245,0.6208151382823872,0.6070492686875216
34,0.6986899563318777,0.6979571081562789,0.5911572052401747,0.5867990712812363,0.613901018922853,0.6030415248253885
35,0.6905021834061136,0.6898267015411061,0.5966157205240175,0.5912611044746386,0.6162663755458515,0.6018635616161657
36,0.6970524017467249,0.6957782637687027,0.5844250363901019,0.5783290682712383,0.6146288209606987,0.6002170931251741
37,0.6925036390101892,0.6916440141185568,0.5829694323144105,0.5790104716225565,0.6060771470160117,0.5924817233978993
38,0.7043304221251819,0.7023977443793892,0.5909752547307132,0.5848982987515378,0.61990538573508,0.6088617620071769
39,0.7001455604075691,0.6999911197605003,0.5940684133915575,0.5861518032410363,0.6248180494905385,0.6103545066199912
40,0.6874090247452693,0.6873877658036074,0.5933406113537117,0.5862851017545875,0.6206331877729258,0.6033591663200863
41,0.6795851528384279,0.6791522300107969,0.5753275109170306,0.5711385298574863,0.608806404657933,0.5963271802899358
42,0.6872270742358079,0.6862407847123203,0.5820596797671034,0.5760871188041218,0.6064410480349345,0.5917962716213708
43,0.6919577874818049,0.691835476195898,0.5800582241630277,0.5752906548469509,0.6068049490538574,0.5940105730696849
44,0.7036026200873362,0.7038551500607356,0.5918850072780204,0.5860807527337961,0.6264556040756915,0.6112990548254623
45,0.6885007278020379,0.6901156161352154,0.590429403202329,0.5853221483001647,0.6233624454148472,0.6079593907337472
46,0.6986899563318777,0.6980433336709337,0.5955240174672489,0.5880524774406232,0.61608442503639,0.6014806616018761
47,0.6897743813682679,0.6896960561520301,0.5722343522561864,0.5668195056834436,0.6131732168850073,0.5991728176669487
48,0.6925036390101892,0.6930814728983122,0.5818777292576419,0.5761062488008464,0.6133551673944687,0.5997960315481125
